test1_id	test1_url	test2_id	test2_url	similarity
1	http://thirdwx.qlogo.cn/mmopen/PiajxSqBRaEJTibe71nNu4lsFD3cpn39SmKPwpy5MlulMlUtFoh8x0akv2BTGh5ghbcwQDBxoqGbeiboT7RbVNUpA/132	1	http://wx.qlogo.cn/mmhead/ver_1/gGIIbvicK9rUicic7yovAqBhK2QzYYIiaIwOf8jIObH3l9I5Mu0cdQJAvicSib2e28oSO58vtfASVALutFsZPpicvmwQQ/132	0.99402
2	http://thirdwx.qlogo.cn/mmopen/PiajxSqBRaELWsNMaVZGm6p7tSBP1yjO5Xl1QmrG12adz3ZCrIpYE9voAHYYbNlrFndoZtFTF3BSicuIUiaAicUz1A/132	2	http://wx.qlogo.cn/mmhead/ver_1/HEtz0l4eLW4RthWTaGyMtAH297thgTib96OfK0J06DrJQWhVnSuxaS1ujmGkWj045T9uMokH5nMhZ08UlM2JeIA/132	0.99587
3	https://wx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTIExJX9p24hh8R7SoKfibxVvRnJUXLPRiakFfvePlicgI7mcgibrsb5ibWJyHOvV1QjeLmYZibJianZB7pIA/132	3	http://wx.qlogo.cn/mmhead/ver_1/WH3eAjMCk9U16fRc4qzvEZkeaNh6klLOP2mD0fibpdbrDPqOCFYcGUa3AXhtmJypenxug4Sicv3ZJlTKhrEaaDibjTk7eYJiadKQpqRibNVYQyXs/132	0.99442
